timestamp,stock_id,deal_volume,deal_amount,open_price,high_price,low_price,close_price,price_diff,trade_count,estimated_day_volume,pct_of_yesterday_avg,total_in_volume,total_out_volume,buy_total_volume,sell_total_volume,buy_sell_imbalance,buy_sell_pressure,buy_prices,buy_volumes,sell_prices,sell_volumes,ma5,ma10,price_momentum,byIndexFlag,stock_type,participation_score,participation_label,extra_data
20260527 14:46:23,2330,334033,773279714.0,2314.98,2314.98,2314.98,2314.98,0.0,1535,10020990,80.0,194422,139611,17235,96455,-937,3.28,"[2314.98, 2312.67, 2310.35, 2308.04, 2305.72]","[1173, 4490, 1253, 3112, 1678]","[2314.98, 2317.29, 2319.61, 2321.92, 2324.24]","[1274, 4067, 4369, 2074, 1776]",2311.71,2389.76,0.35,50,large_cap,8.2,散戶盤整,{}
20260527 14:46:28,2330,483972,1119795055.0,2314.98,2314.98,2313.76,2313.76,-1.22,1404,14519160,119.3,209777,274195,20237,10994,-2031,-3.55,"[2313.76, 2311.45, 2309.13, 2306.82, 2304.5]","[1395, 1699, 4941, 1430, 1178]","[2313.76, 2316.07, 2318.39, 2320.7, 2323.02]","[1250, 3198, 1473, 3885, 4178]",2338.22,2240.66,1.83,50,large_cap,-6.7,散戶盤整,{}
20260527 14:46:33,2330,216608,501480011.0,2314.98,2315.15,2313.76,2315.15,0.17,1569,6498240,107.0,120028,96580,35445,55542,-2390,-0.01,"[2315.15, 2312.83, 2310.52, 2308.2, 2305.89]","[2145, 3807, 1899, 2754, 4167]","[2315.15, 2317.47, 2319.78, 2322.1, 2324.41]","[2250, 1844, 2996, 3877, 3332]",2336.96,2254.1,-1.45,50,large_cap,5.4,散戶盤整,{}
20260527 14:46:38,2330,323165,747929844.0,2314.98,2315.15,2313.76,2314.39,-0.59,1936,9694950,97.7,167456,155709,33683,48098,1165,-0.97,"[2314.39, 2312.08, 2309.76, 2307.45, 2305.13]","[1607, 3175, 1957, 3312, 2739]","[2314.39, 2316.7, 2319.02, 2321.33, 2323.65]","[4723, 2024, 3710, 3971, 2356]",2330.64,2309.42,-1.04,50,large_cap,1.8,散戶盤整,{}
20260527 14:46:43,2330,401759,929734607.0,2314.98,2315.15,2313.76,2314.16,-0.82,1167,12052770,111.1,235274,166485,71533,19926,-4721,-9.98,"[2314.16, 2311.85, 2309.53, 2307.22, 2304.9]","[4772, 3985, 4284, 3421, 2852]","[2314.16, 2316.47, 2318.79, 2321.1, 2323.42]","[4194, 3644, 2814, 1783, 1993]",2270.61,2384.61,-0.62,50,large_cap,8.6,散戶盤整,{}
20260527 14:46:48,2330,335796,776806961.0,2314.98,2315.15,2313.33,2313.33,-1.65,1511,10073880,97.3,151287,184509,57713,25253,-2046,-8.96,"[2313.33, 2311.02, 2308.7, 2306.39, 2304.08]","[2068, 3934, 1225, 4886, 2005]","[2313.33, 2315.64, 2317.96, 2320.27, 2322.58]","[1408, 1619, 1012, 1090, 2405]",2328.1,2259.48,1.89,50,large_cap,-4.9,散戶盤整,{}
20260527 14:46:53,2330,451996,1045435108.0,2314.98,2315.15,2312.93,2312.93,-2.05,215,13559880,93.0,200324,251672,12857,22220,-3527,-2.52,"[2312.93, 2310.62, 2308.3, 2305.99, 2303.68]","[4984, 2507, 4935, 1448, 4206]","[2312.93, 2315.24, 2317.56, 2319.87, 2322.18]","[1035, 3154, 1838, 4188, 2397]",2327.37,2388.9,-1.89,50,large_cap,-5.7,散戶盤整,{}
20260527 14:46:58,2330,286165,661956878.0,2314.98,2315.15,2312.93,2313.2,-1.78,357,8584950,93.9,121392,164773,48697,74740,-4430,-3.59,"[2313.2, 2310.89, 2308.57, 2306.26, 2303.95]","[3985, 4930, 3938, 4610, 1906]","[2313.2, 2315.51, 2317.83, 2320.14, 2322.45]","[2247, 3304, 4030, 2059, 1754]",2328.94,2288.77,-1.29,50,large_cap,-7.6,散戶盤整,{}
20260527 14:47:03,2330,351186,812384526.0,2314.98,2315.15,2312.93,2313.26,-1.72,484,10535580,86.7,209134,142052,55532,65003,1974,-0.59,"[2313.26, 2310.95, 2308.63, 2306.32, 2304.01]","[2996, 1343, 1662, 1498, 1650]","[2313.26, 2315.57, 2317.89, 2320.2, 2322.51]","[4338, 2647, 1377, 2853, 2912]",2310.33,2362.82,1.31,50,large_cap,9.6,散戶盤整,{}
20260527 14:47:08,2330,483249,1118378328.0,2314.98,2315.15,2312.93,2314.29,-0.69,1987,14497470,115.3,217517,265732,94174,89653,-2807,5.21,"[2314.29, 2311.98, 2309.66, 2307.35, 2305.03]","[1197, 1528, 3091, 3069, 4773]","[2314.29, 2316.6, 2318.92, 2321.23, 2323.55]","[3165, 3603, 2297, 2467, 4614]",2310.37,2285.02,-1.77,50,large_cap,-5.0,散戶盤整,{}
